"Game Number","Team 1","Team 2","Winner","Team 1 is Winner of","Team 2 is Winner of","Team 1 is Loser of","Team 2 is Loser of","Num Ots","Cupdifs"
"113","Dynamic Duo","Tirehtöörit"," "," "," "," "," ","0","0"
"114","Econ101","The Team Representing UARC"," "," "," "," "," ","0","0"
"115","En tiedä","The Plastered Penguins"," "," "," "," "," ","0","0"
"116","Esbo Invictus","The Notorious"," "," "," "," "," ","0","0"
"117","FastBall","The Landers"," "," "," "," "," ","0","0"
"118","FC jokakutihuti","TeamPaske"," "," "," "," "," ","0","0"
"119","Heavenly Peace Gods From Heaven 777","Team Lehmä"," "," "," "," "," ","0","0"
"120","Helppoo ja Kivaa","Team kyrpäjyrät"," "," "," "," "," ","0","0"
"121","Holy Cups","Team King Pong"," "," "," "," "," ","0","0"
"122","hulahulaukot","Team bad boys"," "," "," "," "," ","0","0"
"123","Humulus Lupulus","Team"," "," "," "," "," ","0","0"
"124","Huru Ukot","SoppaSamut"," "," "," "," "," ","0","0"
"125","Hytti 8512","Sandelsbanken"," "," "," "," "," ","0","0"
"126","Ison Kissan Vittu","Ruko"," "," "," "," "," ","0","0"
"127","Junnuketju","Rosmosektori"," "," "," "," "," ","0","0"
"128","Kim Jong Pong","Rogue Juan"," "," "," "," "," ","0","0"
"129","King Pong","RED"," "," "," "," "," ","0","0"
"130","Kisaturistit","RaVe"," "," "," "," "," ","0","0"
"131","Foreskin Jackets","Pyskoosi"," "," "," "," "," ","0","0"
"132","Kissatiimi","Puta de madre"," "," "," "," "," ","0","0"
"133","Koff story","Puhikset"," "," "," "," "," ","0","0"
"134","KYRÖÖ","Power of Zöng"," "," "," "," "," ","0","0"
"135","Käbnus","Pontterin Ponnistus"," "," "," "," "," ","0","0"
"136","Liikunnan Riemu","Piisamirotan kätyrit"," "," "," "," "," ","0","0"
"137","Llaama jengi","Pienet Pallerot"," "," "," "," "," ","0","0"
"138","Make Tiko Great Again","PC SuihinKuivat"," "," "," "," "," ","0","0"
"139","Man Chesthair United","Pasilapojat"," "," "," "," "," ","0","0"
"140","Massen mussukat","OJ Pingpong"," "," "," "," "," ","0","0"
"141","Masturboys","Nooran Faniduo"," "," "," "," "," ","0","0"
"142","Moist Ballz","noname"," "," "," "," "," ","0","0"
"143","Mr. T","Niin vitusti tää"," "," "," "," "," ","0","0"
"144","Myllyynvettä","Nahkaparonit"," "," "," "," "," ","0","0"
"145","Aftergolf 1","#SPLÖH"," "," "," "," "," ","0","0"
"146","2 guys and 15 cups","Aftergolf 2"," "," "," "," "," ","0","0"
"147","2 Balls 1 Cup","Bailataan"," "," "," "," "," ","0","0"
"148","Yks Maks Kaks #Roadtoesobp2018","Balotalli ja kannettava"," "," "," "," "," ","0","0"
"149","YGAC","Bambi killers"," "," "," "," "," ","0","0"
"150","WilNa","Beast Mode"," "," "," "," "," ","0","0"
"151","vkv","Beer Hunters"," "," "," "," "," ","0","0"
"152","Viinarypäleet","BeerEaters"," "," "," "," "," ","0","0"
"153","Viihde- ja Rytmiorkesteri Kupit Taa","BI Pehmeä Jänis"," "," "," "," "," ","0","0"
"154","Veli Auta!","Big Dick Bros"," "," "," "," "," ","0","0"
"155","Velhon Hiha","Borgå Beerpong Team"," "," "," "," "," ","0","0"
"156","Vekkulit pallopojat","CS"," "," "," "," "," ","0","0"
"157","Turmaliini","cuisine pintahiiva"," "," "," "," "," ","0","0"
"158","Tuplaajat","Dikki Hiiret"," "," "," "," "," ","0","0"
"159","Tukkimiehet","Dominanssi"," "," "," "," "," ","0","0"
"160","Triplaajat","Dynamic Duo"," "," "," "," "," ","0","0"
"161","TOOU","Econ101"," "," "," "," "," ","0","0"
"162","Tirehtöörit","En tiedä"," "," "," "," "," ","0","0"
"163","The Team Representing UARC","Esbo Invictus"," "," "," "," "," ","0","0"
"164","The Plastered Penguins","FastBall"," "," "," "," "," ","0","0"
"165","The Notorious","FC jokakutihuti"," "," "," "," "," ","0","0"
"166","The Landers","Heavenly Peace Gods From Heaven 777"," "," "," "," "," ","0","0"
"167","TeamPaske","Helppoo ja Kivaa"," "," "," "," "," ","0","0"
"168","Team Lehmä","Holy Cups"," "," "," "," "," ","0","0"
"169","Team kyrpäjyrät","hulahulaukot"," "," "," "," "," ","0","0"
"170","Team King Pong","Humulus Lupulus"," "," "," "," "," ","0","0"
"171","Team bad boys","Huru Ukot"," "," "," "," "," ","0","0"
"172","Team","Hytti 8512"," "," "," "," "," ","0","0"
"173","SoppaSamut","Ison Kissan Vittu"," "," "," "," "," ","0","0"
"174","Sandelsbanken","Junnuketju"," "," "," "," "," ","0","0"
"175","Ruko","Kim Jong Pong"," "," "," "," "," ","0","0"
"176","Rosmosektori","King Pong"," "," "," "," "," ","0","0"
"177","Rogue Juan","Kisaturistit"," "," "," "," "," ","0","0"
"178","RED","Foreskin Jackets"," "," "," "," "," ","0","0"
"179","RaVe","Kissatiimi"," "," "," "," "," ","0","0"
"180","Pyskoosi","Koff story"," "," "," "," "," ","0","0"
"181","Puta de madre","KYRÖÖ"," "," "," "," "," ","0","0"
"182","Puhikset","Käbnus"," "," "," "," "," ","0","0"
"183","Power of Zöng","Liikunnan Riemu"," "," "," "," "," ","0","0"
"184","Pontterin Ponnistus","Llaama jengi"," "," "," "," "," ","0","0"
"185","Piisamirotan kätyrit","Make Tiko Great Again"," "," "," "," "," ","0","0"
"186","Pienet Pallerot","Man Chesthair United"," "," "," "," "," ","0","0"
"187","PC SuihinKuivat","Massen mussukat"," "," "," "," "," ","0","0"
"188","Pasilapojat","Masturboys"," "," "," "," "," ","0","0"
"189","OJ Pingpong","Moist Ballz"," "," "," "," "," ","0","0"
"190","Nooran Faniduo","Mr. T"," "," "," "," "," ","0","0"
"191","noname","Myllyynvettä"," "," "," "," "," ","0","0"
"192","Niin vitusti tää","Nahkaparonit"," "," "," "," "," ","0","0"
